Crime,MonthYear,SumValue
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,4
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,2
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,1
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Sep-20,9
Miscellaneous Crimes Against Society,Sep-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,3
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,11
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,5
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,2
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,7
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,2
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,5
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,1
Miscellaneous Crimes Against Society,Nov-20,2
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,2
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Nov-20,2
Miscellaneous Crimes Against Society,Nov-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,1
Miscellaneous Crimes Against Society,Dec-20,5
Miscellaneous Crimes Against Society,Dec-20,1
Miscellaneous Crimes Against Society,Dec-20,7
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,1
Miscellaneous Crimes Against Society,Dec-20,2
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,2
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Miscellaneous Crimes Against Society,Dec-20,0
Vehicle Offences,Aug-19,275
Vehicle Offences,Aug-19,90
Vehicle Offences,Sep-19,3
Vehicle Offences,Sep-19,55
Vehicle Offences,Sep-19,234
Vehicle Offences,Sep-19,81
Vehicle Offences,Oct-19,2
Vehicle Offences,Oct-19,84
Vehicle Offences,Oct-19,279
Vehicle Offences,Oct-19,102
Vehicle Offences,Nov-19,1
Vehicle Offences,Nov-19,67
Vehicle Offences,Nov-19,266
Vehicle Offences,Nov-19,98
Vehicle Offences,Dec-19,3
Vehicle Offences,Dec-19,47
Vehicle Offences,Dec-19,225
Vehicle Offences,Dec-19,111
Vehicle Offences,Jan-20,3
Vehicle Offences,Jan-20,62
Vehicle Offences,Jan-20,296
Vehicle Offences,Jan-20,92
Vehicle Offences,Feb-20,6
Vehicle Offences,Feb-20,62
Vehicle Offences,Feb-20,229
Vehicle Offences,Feb-20,76
Vehicle Offences,May-20,0
Vehicle Offences,May-20,39
Vehicle Offences,May-20,174
Vehicle Offences,May-20,57
Vehicle Offences,Jul-20,2
Vehicle Offences,Jul-20,51
Vehicle Offences,Jul-20,202
Vehicle Offences,Jul-20,70
Vehicle Offences,Aug-20,4
Vehicle Offences,Aug-20,59
Vehicle Offences,Aug-20,222
Vehicle Offences,Aug-20,78
Vehicle Offences,Sep-20,5
Vehicle Offences,Sep-20,64
Vehicle Offences,Sep-20,275
Vehicle Offences,Sep-20,58
Vehicle Offences,Apr-21,1
Vehicle Offences,Apr-21,31
Vehicle Offences,Apr-21,167
Vehicle Offences,Apr-21,63
Vehicle Offences,Aug-21,1
Vehicle Offences,Aug-21,20
Vehicle Offences,Aug-21,139
Vehicle Offences,Aug-21,94
Vehicle Offences,Sep-21,0
Vehicle Offences,Sep-21,27
Vehicle Offences,Sep-21,133
Vehicle Offences,Sep-21,81
Violence Against the Person,Jun-19,0
Violence Against the Person,Jun-19,8
Violence Against the Person,Jun-19,17
Violence Against the Person,Jul-19,0
Violence Against the Person,Jul-19,13
Violence Against the Person,Jul-19,11
Violence Against the Person,Aug-19,0
Violence Against the Person,Aug-19,9
Violence Against the Person,Aug-19,14
Violence Against the Person,Sep-19,0
Violence Against the Person,Sep-19,7
Violence Against the Person,Sep-19,17
Violence Against the Person,Oct-19,0
Violence Against the Person,Oct-19,12
Violence Against the Person,Oct-19,15
Violence Against the Person,Nov-19,0
Violence Against the Person,Nov-19,6
Violence Against the Person,Nov-19,20
Violence Against the Person,Dec-19,0
Violence Against the Person,Dec-19,12
Violence Against the Person,Dec-19,15
Violence Against the Person,Jan-20,0
Violence Against the Person,Jan-20,6
Violence Against the Person,Jan-20,15
Violence Against the Person,Feb-20,0
Violence Against the Person,Feb-20,15
Violence Against the Person,Feb-20,6
Violence Against the Person,May-20,0
Violence Against the Person,May-20,2
Violence Against the Person,May-20,3
Violence Against the Person,Jul-20,0
Violence Against the Person,Jul-20,3
Violence Against the Person,Jul-20,4
Violence Against the Person,Aug-20,0
Violence Against the Person,Aug-20,3
Violence Against the Person,Aug-20,4
Violence Against the Person,Sep-20,0
Violence Against the Person,Sep-20,4
Violence Against the Person,Sep-20,5
Violence Against the Person,Apr-21,0
Violence Against the Person,Apr-21,0
Violence Against the Person,Apr-21,2
Violence Against the Person,Aug-21,0
Violence Against the Person,Aug-21,2
Violence Against the Person,Aug-21,11
Violence Against the Person,Sep-21,0
Violence Against the Person,Sep-21,4
Violence Against the Person,Sep-21,13
Violence Against the Person,Jun-19,1
Violence Against the Person,Jun-19,243
Violence Against the Person,Jun-19,431
Violence Against the Person,Jul-19,0
Violence Against the Person,Jul-19,214
Violence Against the Person,Jul-19,520
Violence Against the Person,Aug-19,0
Violence Against the Person,Aug-19,200
Violence Against the Person,Aug-19,372
Violence Against the Person,Sep-19,0
Violence Against the Person,Sep-19,205
Violence Against the Person,Sep-19,416
Violence Against the Person,Oct-19,0
Violence Against the Person,Oct-19,202
Violence Against the Person,Oct-19,447
Violence Against the Person,Nov-19,0
Violence Against the Person,Nov-19,226
Violence Against the Person,Nov-19,476
Violence Against the Person,Dec-19,1
Violence Against the Person,Dec-19,198
Violence Against the Person,Dec-19,487
Violence Against the Person,Jan-20,0
Violence Against the Person,Jan-20,200
Violence Against the Person,Jan-20,445
Violence Against the Person,Feb-20,0
Violence Against the Person,Feb-20,194
Violence Against the Person,Feb-20,441
Violence Against the Person,May-20,0
Violence Against the Person,May-20,200
Violence Against the Person,May-20,481
Violence Against the Person,Jul-20,2
Violence Against the Person,Jul-20,224
Violence Against the Person,Jul-20,514
Violence Against the Person,Aug-20,0
Violence Against the Person,Aug-20,225
Violence Against the Person,Aug-20,490
Violence Against the Person,Sep-20,0
Violence Against the Person,Sep-20,194
Violence Against the Person,Sep-20,490
Violence Against the Person,Apr-21,0
Violence Against the Person,Apr-21,189
Violence Against the Person,Apr-21,432
Violence Against the Person,Aug-21,1
Violence Against the Person,Aug-21,204
Violence Against the Person,Aug-21,476
Violence Against the Person,Sep-21,0
Violence Against the Person,Sep-21,201
Violence Against the Person,Sep-21,473
Violence Against the Person,Jun-19,0
Violence Against the Person,Jun-19,261
Violence Against the Person,Jun-19,487
Violence Against the Person,Jul-19,0
Violence Against the Person,Jul-19,256
Violence Against the Person,Jul-19,497
Violence Against the Person,Aug-19,1
Violence Against the Person,Aug-19,247
Violence Against the Person,Aug-19,495
Violence Against the Person,Sep-19,3
Violence Against the Person,Sep-19,240
Violence Against the Person,Sep-19,474
Miscellaneous Crimes Against Society,Jun-21,8
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jul-21,2
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,1
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,1
Miscellaneous Crimes Against Society,Jul-21,2
Miscellaneous Crimes Against Society,Jul-21,1
Miscellaneous Crimes Against Society,Jul-21,10
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,2
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,3
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,1
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,12
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,1
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,1
Miscellaneous Crimes Against Society,Jul-21,1
Miscellaneous Crimes Against Society,Jul-21,1
Miscellaneous Crimes Against Society,Jul-21,5
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,1
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,1
Miscellaneous Crimes Against Society,Jul-21,1
Miscellaneous Crimes Against Society,Jul-21,4
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Jul-21,6
Miscellaneous Crimes Against Society,Jul-21,0
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,3
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,1
Miscellaneous Crimes Against Society,Aug-21,1
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,3
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,9
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,7
Miscellaneous Crimes Against Society,Aug-21,5
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,1
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,1
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,1
Miscellaneous Crimes Against Society,Aug-21,12
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,1
Miscellaneous Crimes Against Society,Aug-21,1
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,4
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Aug-21,1
Miscellaneous Crimes Against Society,Aug-21,2
Miscellaneous Crimes Against Society,Aug-21,4
Miscellaneous Crimes Against Society,Aug-21,0
Miscellaneous Crimes Against Society,Oct-21,2
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,3
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,2
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,1
Miscellaneous Crimes Against Society,Oct-21,2
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,15
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,2
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,2
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,1
Miscellaneous Crimes Against Society,Oct-21,5
Miscellaneous Crimes Against Society,Oct-21,6
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,1
Miscellaneous Crimes Against Society,Oct-21,1
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,5
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,1
Miscellaneous Crimes Against Society,Oct-21,2
Miscellaneous Crimes Against Society,Oct-21,0
Miscellaneous Crimes Against Society,Oct-21,2
Arson and Criminal Damage,Mar-19,9
Arson and Criminal Damage,Mar-19,148
Arson and Criminal Damage,Apr-19,2
Arson and Criminal Damage,Apr-19,118
Arson and Criminal Damage,May-19,5
Arson and Criminal Damage,May-19,162
Arson and Criminal Damage,Mar-20,5
Arson and Criminal Damage,Mar-20,130
Arson and Criminal Damage,Mar-19,10
Arson and Criminal Damage,Mar-19,190
Arson and Criminal Damage,Apr-19,8
Arson and Criminal Damage,Apr-19,166
Arson and Criminal Damage,May-19,5
Arson and Criminal Damage,May-19,159
Arson and Criminal Damage,Mar-20,8
Arson and Criminal Damage,Mar-20,186
Burglary,Mar-19,88
Burglary,Mar-19,181
Burglary,Apr-19,95
Burglary,Apr-19,245
Burglary,May-19,62
Burglary,May-19,171
Burglary,Mar-20,54
Burglary,Mar-20,109
Burglary,Mar-19,72
Burglary,Mar-19,202
Burglary,Apr-19,90
Burglary,Apr-19,160
Burglary,May-19,85
Burglary,May-19,180
Burglary,Mar-20,56
Burglary,Mar-20,143
Drug Offences,Mar-19,5
Drug Offences,Mar-19,167
Drug Offences,Apr-19,10
Drug Offences,Apr-19,126
Drug Offences,May-19,9
Drug Offences,May-19,130
Drug Offences,Mar-20,7
Drug Offences,Mar-20,100
Drug Offences,Mar-19,7
Drug Offences,Mar-19,276
Drug Offences,Apr-19,14
Drug Offences,Apr-19,210
Drug Offences,May-19,17
Drug Offences,May-19,168
Drug Offences,Mar-20,8
Drug Offences,Mar-20,187
Historical Fraud and Forgery,Mar-19,0
Historical Fraud and Forgery,Apr-19,0
Historical Fraud and Forgery,May-19,0
Historical Fraud and Forgery,Mar-20,0
Historical Fraud and Forgery,Mar-19,0
Historical Fraud and Forgery,Apr-19,0
Historical Fraud and Forgery,May-19,0
Historical Fraud and Forgery,Mar-20,0
Miscellaneous Crimes Against Society,Mar-19,0
Miscellaneous Crimes Against Society,Mar-19,0
Miscellaneous Crimes Against Society,Mar-19,0
Miscellaneous Crimes Against Society,Mar-19,0
Miscellaneous Crimes Against Society,Mar-19,0
Miscellaneous Crimes Against Society,Mar-19,1
Miscellaneous Crimes Against Society,Mar-19,0
Miscellaneous Crimes Against Society,Mar-19,0
Miscellaneous Crimes Against Society,Mar-19,0
Miscellaneous Crimes Against Society,Mar-19,0
Miscellaneous Crimes Against Society,Mar-19,6
Miscellaneous Crimes Against Society,Mar-19,1
Miscellaneous Crimes Against Society,Mar-19,0
Miscellaneous Crimes Against Society,Mar-19,5
Miscellaneous Crimes Against Society,Mar-19,0
Miscellaneous Crimes Against Society,Mar-19,3
Miscellaneous Crimes Against Society,Mar-19,0
Miscellaneous Crimes Against Society,Mar-19,0
Miscellaneous Crimes Against Society,Mar-19,1
Miscellaneous Crimes Against Society,Mar-19,2
Miscellaneous Crimes Against Society,Mar-19,0
Miscellaneous Crimes Against Society,Mar-19,0
Miscellaneous Crimes Against Society,Mar-19,1
Miscellaneous Crimes Against Society,Mar-19,0
Miscellaneous Crimes Against Society,Apr-19,1
Miscellaneous Crimes Against Society,Apr-19,0
Miscellaneous Crimes Against Society,Apr-19,0
Miscellaneous Crimes Against Society,Apr-19,0
Miscellaneous Crimes Against Society,Apr-19,0
Miscellaneous Crimes Against Society,Apr-19,0
Miscellaneous Crimes Against Society,Apr-19,0
Miscellaneous Crimes Against Society,Apr-19,0
Miscellaneous Crimes Against Society,Apr-19,1
Miscellaneous Crimes Against Society,Apr-19,0
Miscellaneous Crimes Against Society,Apr-19,2
Miscellaneous Crimes Against Society,Apr-19,3
Miscellaneous Crimes Against Society,Apr-19,3
Miscellaneous Crimes Against Society,Apr-19,6
Miscellaneous Crimes Against Society,Apr-19,0
Miscellaneous Crimes Against Society,Apr-19,2
Miscellaneous Crimes Against Society,Apr-19,1
Miscellaneous Crimes Against Society,Apr-19,0
Miscellaneous Crimes Against Society,Apr-19,4
Miscellaneous Crimes Against Society,Apr-19,0
Miscellaneous Crimes Against Society,Apr-19,1
Miscellaneous Crimes Against Society,Apr-19,0
Miscellaneous Crimes Against Society,Apr-19,5
Miscellaneous Crimes Against Society,Apr-19,0
Miscellaneous Crimes Against Society,May-19,0
Miscellaneous Crimes Against Society,May-19,0
Miscellaneous Crimes Against Society,May-19,0
Miscellaneous Crimes Against Society,May-19,0
Miscellaneous Crimes Against Society,May-19,0
Miscellaneous Crimes Against Society,May-19,2
Miscellaneous Crimes Against Society,May-19,0
Miscellaneous Crimes Against Society,May-19,0
Miscellaneous Crimes Against Society,May-19,0
Miscellaneous Crimes Against Society,May-19,0
Miscellaneous Crimes Against Society,May-19,1
Miscellaneous Crimes Against Society,May-19,3
Miscellaneous Crimes Against Society,May-19,0
Miscellaneous Crimes Against Society,May-19,10
Miscellaneous Crimes Against Society,May-19,0
Miscellaneous Crimes Against Society,May-19,2
Miscellaneous Crimes Against Society,May-19,1
Miscellaneous Crimes Against Society,May-19,0
Miscellaneous Crimes Against Society,May-19,2
Miscellaneous Crimes Against Society,May-19,1
Miscellaneous Crimes Against Society,May-19,1
Miscellaneous Crimes Against Society,May-19,0
Miscellaneous Crimes Against Society,May-19,1
Miscellaneous Crimes Against Society,May-19,0
Miscellaneous Crimes Against Society,Mar-20,1
Miscellaneous Crimes Against Society,Mar-20,0
Miscellaneous Crimes Against Society,Mar-20,3
Miscellaneous Crimes Against Society,Mar-20,0
Miscellaneous Crimes Against Society,Mar-20,0
Miscellaneous Crimes Against Society,Mar-20,0
Miscellaneous Crimes Against Society,Mar-20,0
Miscellaneous Crimes Against Society,Mar-20,0
Miscellaneous Crimes Against Society,Mar-20,0
Miscellaneous Crimes Against Society,Mar-20,0
Miscellaneous Crimes Against Society,Mar-20,2
Miscellaneous Crimes Against Society,Mar-20,1
Miscellaneous Crimes Against Society,Mar-20,0
Miscellaneous Crimes Against Society,Mar-20,7
Miscellaneous Crimes Against Society,Mar-20,0
Miscellaneous Crimes Against Society,Mar-20,0
Miscellaneous Crimes Against Society,Mar-20,1
Miscellaneous Crimes Against Society,Mar-20,0
Miscellaneous Crimes Against Society,Mar-20,3
Miscellaneous Crimes Against Society,Mar-20,0
Miscellaneous Crimes Against Society,Mar-20,1
Miscellaneous Crimes Against Society,Mar-20,0
Miscellaneous Crimes Against Society,Mar-20,3
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,3
Miscellaneous Crimes Against Society,Mar-21,1
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,2
Miscellaneous Crimes Against Society,Mar-21,4
Miscellaneous Crimes Against Society,Mar-21,1
Miscellaneous Crimes Against Society,Mar-21,11
Miscellaneous Crimes Against Society,Mar-21,1
Miscellaneous Crimes Against Society,Mar-21,9
Miscellaneous Crimes Against Society,Mar-21,3
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,3
Miscellaneous Crimes Against Society,Mar-21,1
Miscellaneous Crimes Against Society,Mar-21,12
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,6
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,1
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,3
Miscellaneous Crimes Against Society,Mar-21,4
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,13
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,4
Miscellaneous Crimes Against Society,Mar-21,3
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,4
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,2
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Mar-21,4
Miscellaneous Crimes Against Society,Mar-21,0
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,0
Miscellaneous Crimes Against Society,Jun-21,0
